1.889348164492873905e-02,5.694649453956771574e-07,4.380952464399094716e-07,5.642731247341641787e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.834807481850645704e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,4.746198723385995775e-07,4.476190561451249053e-07,4.705280499684461028e-07,1.548333894152160300e-02,4.476190561451249053e-07,4.897427174792247710e-07,9.999999680035773775e-01,0.000000000000000000e+00
3.657616964146276350e-02,4.820845204332714058e-08,9.523809705215423727e-09,4.247000196762323408e-08,5.117037360012511443e-02,9.523809705215423727e-09,1.463481729746948379e-08,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.026350937094775434e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.218469437001718926e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.713438186873037743e-07,4.571428658503403389e-07,5.659280543883014703e-07,1.548333894152160300e-02,4.571428658503403389e-07,5.851342693565743217e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.640463641602781855e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.832525791648052118e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.476190561451249053e-07,5.964280558013578998e-07,1.548333894152160300e-02,4.476190561451249053e-07,6.156300448297666191e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,8.868677711136867644e-07,8.000000152380955798e-07,8.864308861385157364e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.056047005646541447e-07,1.000000000000000000e+00,0.000000000000000000e+00
2.393139707104750477e-03,3.726001511949055168e-07,9.238095414058961115e-07,3.645055098451840735e-07,1.611524747907987914e-02,8.761904928798189432e-07,3.756779256599030173e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.914851814348542819e-02,7.919605853788275813e-08,6.666666793650795616e-08,7.409549639056993803e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.238270672549881343e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.437404742019651374e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.563772043045712926e-06,2.333333377777778704e-06,2.559304203078885344e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.585176577004705575e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.422535167449854976e-01,9.714285708843538591e-01,8.422535138184102932e-01,1.548333894152160300e-02,9.619047611791384789e-01,8.422535168576786857e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.352001584892311038e-07,4.380952464399094716e-07,6.284942544700743918e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.476920175284435362e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.817293149071089970e-06,2.342857187482994138e-06,1.812825295255290853e-06,1.548333894152160300e-02,2.342857187482994138e-06,1.835120218677813851e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.098591524257060303e-01,9.904761902947847307e-01,9.098591507533773104e-01,1.548333894152160300e-02,9.904761902947847307e-01,9.098591524901020744e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.042253438968477663e-01,9.619047611791384789e-01,7.042253384095192859e-01,1.548333894152160300e-02,9.619047611791384789e-01,7.042253441081474108e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.914851814348542819e-02,1.483029618659382912e-07,1.238095261678005051e-07,1.448139503711613601e-07,1.573926189923270658e-02,9.523809705215423065e-08,1.625263705956228229e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.571428658503403389e-07,5.972674924599670627e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.164694814722026409e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.535410124023107579e-07,8.000000152380955798e-07,9.533520159995161897e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.725201953333300122e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.571428658503403389e-07,5.973562248584441859e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.165596223197124953e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.571428658503403389e-07,5.662759417283626311e-07,1.548333894152160300e-02,4.571428658503403389e-07,5.854807482391904436e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.342857187482994138e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.288111780232867268e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.384762121405268011e-07,4.476190561451249053e-07,5.334238275302771221e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.526328600262867058e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.479072094289172181e-07,7.904762055328801462e-07,9.479477903970274159e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.671145613842209315e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.914851814348542819e-02,1.464100040668781349e-07,1.238095261678005051e-07,1.415660628967439859e-07,1.573926189923270658e-02,9.523809705215423065e-08,1.593041169872924768e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.282232906834331346e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.577856550479196246e-06,2.333333377777778704e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.588216013706680025e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.925029825378234067e-07,7.904762055328801462e-07,8.924421540226499203e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.116131514314859323e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.914851814348542819e-02,8.108929802709159583e-08,6.666666793650795616e-08,7.550028518804778213e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.377622788997215258e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,1.817293149071089970e-06,2.342857187482994138e-06,1.812825295255290853e-06,1.548333894152160300e-02,2.342857187482994138e-06,1.835351204599558144e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.914851814348542819e-02,7.162267804582436543e-08,6.666666793650795616e-08,6.777873553453592318e-08,1.573926189923270658e-02,5.714285823129254236e-08,8.611735444326395143e-08,9.999999680035773775e-01,0.000000000000000000e+00
1.914851814348542819e-02,8.108929802709159583e-08,6.666666793650795616e-08,7.548732744096859613e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.376327014314260307e-08,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.479072094289172181e-07,7.904762055328801462e-07,9.481266636447510227e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.672920261777559176e-07,5.206774800923059665e-01,0.000000000000000000e+00
3.769376476692812977e-02,3.098588857633887209e-02,5.457141056326496320e-02,3.098587059880609368e-02,3.434896833032387298e-02,1.676188603355973847e-02,1.943639599828750689e-02,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.427325586201230292e-07,8.000000152380955798e-07,8.418520108337524466e-07,1.548333894152160300e-02,8.000000152380955798e-07,8.610300514710097709e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.641576317710669825e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.833652552241925297e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.563772043045712926e-06,2.323809568072563270e-06,2.559304203078885344e-06,1.548333894152160300e-02,2.323809568072563270e-06,2.582500520594255476e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.023325519424541306e-07,4.380952464399094716e-07,5.960238304305175544e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.152272279174567854e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.042114252340807475e-07,4.380952464399094716e-07,5.978336896692974184e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.170356786706241651e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.779367821723823384e-07,7.904762055328801462e-07,7.758041204498285612e-07,1.548333894152160300e-02,7.904762055328801462e-07,7.949906130640707903e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.571428658503403389e-07,5.039435444743230347e-07,1.548333894152160300e-02,4.571428658503403389e-07,5.231568028905501389e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.019280514231992790e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.211399014275161415e-07,1.000000000000000000e+00,0.000000000000000000e+00
4.827730716721830018e-02,1.600156382476231259e-07,3.904761979138323563e-07,1.660491626225883924e-07,4.707560627674751280e-02,1.238095261678005051e-07,7.912636833857442293e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,9.507241109156138821e-07,8.000000152380955798e-07,9.492097622864800931e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.683765332493593162e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.300452315463085778e-07,8.000000152380955798e-07,7.265590477457830224e-07,1.548333894152160300e-02,8.000000152380955798e-07,7.457483582103042950e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.380952464399094716e-07,5.023759387678935058e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.215877887635809024e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.412931136272235710e-07,4.380952464399094716e-07,5.367787572631748412e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.559877896945457525e-07,1.000000000000000000e+00,0.000000000000000000e+00
3.148913607488122018e-03,6.812142442744214558e-07,1.057142877278912077e-06,6.726534114455332059e-07,1.548333894152160300e-02,1.076190496689342944e-06,6.918497652023546747e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,6.042253411191153001e-01,9.619047611791384789e-01,6.042253337765471910e-01,1.548333894152160300e-02,9.619047611791384789e-01,6.056337921441965477e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.981367855112168406e-07,8.000000152380955798e-07,8.969689147957537270e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.161427290188583379e-07,2.094449503789880263e-01,0.000000000000000000e+00
3.148913607488122018e-03,1.718701597036705882e-06,2.285714329251701536e-06,1.714233741391797349e-06,1.548333894152160300e-02,2.304761948662132403e-06,1.726931483355543667e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.084269155311899121e-07,4.380952464399094716e-07,5.040773472974235056e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.232891972603303037e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.333410090634762557e-07,7.904762055328801462e-07,8.327759540752330533e-07,1.548333894152160300e-02,7.904762055328801462e-07,8.519539948873569415e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.004250872965824391e-06,8.000000152380955798e-07,1.004595680345451676e-06,1.548333894152160300e-02,8.000000152380955798e-07,1.023756816438253041e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.713438186873037743e-07,4.666666755555557196e-07,5.667562234407547963e-07,1.548333894152160300e-02,4.666666755555557196e-07,5.859596214915867302e-07,9.999999680035773775e-01,0.000000000000000000e+00
5.248241822459333988e-03,1.915884701105474270e-06,2.285714329251701536e-06,1.911416849118784569e-06,1.548333894152160300e-02,2.304761948662132403e-06,1.924404728136368015e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.285066709727923796e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.438782206845661905e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.914851814348542819e-02,7.919605853788275813e-08,6.666666793650795616e-08,7.397028511716331265e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.225876306017271073e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.384762121405268011e-07,4.476190561451249053e-07,5.332181937179332305e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.524272262179047049e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,1.972222730839407974e-06,2.333333377777778704e-06,1.967754879897923896e-06,1.548333894152160300e-02,2.333333377777778704e-06,1.983441349452381981e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.282841357555022969e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.375367754947135456e-07,4.380952464399094716e-07,5.329294613101900812e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.521370853649821891e-07,5.206774800923059665e-01,0.000000000000000000e+00
2.133364567432909781e-02,4.225743920196759948e-06,5.295238196099775182e-06,4.221276111063491034e-06,1.793198452455991437e-02,3.942857217959185297e-06,3.928570979558076800e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.049632621498128998e-03,6.286269188700243085e-07,1.047619067573696643e-06,6.190886202314971125e-07,1.548333894152160300e-02,1.066666686984127510e-06,6.382892003725672200e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.380281589594755109e-01,9.904761902947847307e-01,6.380281522440307551e-01,1.548333894152160300e-02,9.904761902947847307e-01,6.394366099604082976e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.563772043045712926e-06,2.333333377777778704e-06,2.559304203078885344e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.583689253020792343e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,4.445705757292625826e-07,4.666666755555557196e-07,4.422477669680877483e-07,1.548333894152160300e-02,4.666666755555557196e-07,4.614666603759636962e-07,5.206774800923059665e-01,0.000000000000000000e+00
3.148913607488122018e-03,1.718701597036705882e-06,2.285714329251701536e-06,1.714233741391797349e-06,1.548333894152160300e-02,2.304761948662132403e-06,1.726931483355543667e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.694649453956771574e-07,4.380952464399094716e-07,5.643027022003232904e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.835089171999114793e-07,9.999999680035773775e-01,0.000000000000000000e+00
